White player,White player Elo,Black player,Black player Elo,Opening Code,Opening,Result
Afruza_Khamdamova,2327,Anna_Ushenina,2415,C70,Ruy Lopez,½-½
Angela_Maria_Franco_Valencia,2095,Meri_Arabidze,2462,B47,Sicilian Defence,0-1
Liya_Kurmangaliyeva,2261,Ann_Matnadze_Bujiashvili,2370,B16,Caro-Kann Defence,0-1
Shengxin_Zhao,2124,Michalina_Rudzinska,2241,E06,E00–E09,1-0
Mai_Narva,2403,Valentina_Gunina,2437,B10,Caro-Kann Defence,1-0
Susanna_Gaboyan,2179,Nataliya_Buksa,2388,A07,Réti Opening,1-0
Davaademberel_Nomin-Erdene,2358,Sarayu_Velpula,2444,A02,Bird Opening,1-0
Anna-Maja_Kazarian,2204,Mitra_Hejazipour,2356,B47,Sicilian Defence,½-½
Sarvinoz_Kurbonboeva,2154,Gergana_Peycheva,2271,A22,English Opening,1-0
Ravi_Rakshitta,2245,Mariya_Yakimova,2231,B60,Sicilian Defence,½-½
Baira_Kovanova,2337,Leyla_Shohradova,1948,C02,French Defence,1-0
Sopio_Gvetadze,2298,Alexandra_Kosteniuk,2501,B13,Caro-Kann Defence,½-½
Irina_Krush,2430,Gulenay_Aydin,2152,E92,King’s Indian,½-½
Gulnar_Mammadova,2350,Jemal_Ovezdurdiyeva,2057,B51,Sicilian Defence,1-0
Guldona_Karimova,1914,Elvira_Berend,2287,A56,Atypical Indian systems,0-1
Rameshbabu_Vaishali,2497,Atousa_Pourkashiyan,2259,A45,A45–A49,½-½
Mariam_Mkrtchyan,2344,Elnaz_Kaliakhmet,2068,A05,Réti Opening,1-0
Alina_Bivol,2359,Yulduz_Hamrakulova,1908,B10,Caro-Kann Defence,1-0
Zilola_Aktamova,1749,Ekaterina_Ubiennykh,2257,B15,Caro-Kann Defence,0-1
Tianqi_Yan,2302,Aiaru_Altynbek,1681,B47,Sicilian Defence,1-0
Nilufar_Yakubbaeva,2307,Aimonchok_Zhunusbekova,1527,C40,C40,1-0
Ekaterina_Borisova,2168,Assel_Lesbekova,1805,D30,Queen’s Gambit,0-1
Shakhnoza_Khamrakulova,2086,Lala_Shohradova,2025,C01,French Defence,0-1
Nodira_Nodirjanova,2069,Naisanga_Sheba_Valentine,1303,D00,D00–D05,1-0
Iroda_Khamrakulova,2132,Hulkar_Tokhirjanova,2158,A48,A45–A49,1-0
Nurgyul_Salimova,2426,Khanim_Balajayeva,2350,E06,E00–E09,1-0
Umida_Omonova,2257,Wenjun_Ju,2560,C55,Italian Game,0-1
Elina_Danielian,2396,Tingjie_Lei,2550,A08,Réti Opening,0-1
Leya_Garifullina,2423,Aleksandra_Goryachkina,2553,C67,Ruy Lopez,½-½
Humpy_Koneru,2554,Zhai_Mo,2339,D37,Queen’s Gambit,1-0
Harika_Dronavalli,2500,Leya_Garifullina,2423,A09,Réti Opening,0-1
Khanim_Balajayeva,2350,Anna_Muzychuk,2530,C72,Ruy Lopez,½-½
Valentina_Gunina,2437,Priyanka_Nutakki,2267,D37,Queen’s Gambit,0-1
Antoaneta_Stefanova,2442,Nazerke_Nurgali,2250,D05,D00–D05,1-0
Shiqun_Ni,2311,Sahithi_Varshini_M,2181,B40,Sicilian Defence,1-0
Teodora_Injac,2447,Zarina_Nurgaliyeva,2113,A07,Réti Opening,0-1
Daria_Voit,2343,Batkhuyag_Munguntuul,2381,D12,Queen’s Gambit,0-1
Jennifer_Yu,2283,Nino_Batsiashvili,2451,D35,Queen’s Gambit,1-0
Stavroula_Tsolakidou,2427,Govhar_Beydullayeva,2374,B90,Sicilian Defence,0-1
Dinara_Wagner,2452,Meruert_Kamalidenova,2383,E92,King’s Indian,1-0
Jiner_Zhu,2467,Mai_Narva,2403,B33,Sicilian Defence,1-0
Xeniya_Balabayeva,2244,Umida_Omonova,2257,B40,Sicilian Defence,1-0
Oliwia_Kiolbasa,2379,Amina_Kairbekova,2235,B40,Sicilian Defence,1-0
Assel_Serikbay,2186,Elina_Danielian,2396,B06,Modern Defence,½-½
Evgenija_Ovod,2260,Miaoyi_Lu,2281,A45,A45–A49,0-1
Ulviyya_Fataliyeva,2384,Varvara_Poliakova,1959,A46,A45–A49,1-0
Deshmukh_Divya,2420,Ayan_Allahverdiyeva,2148,B52,Sicilian Defence,1-0
Zhu_Chen,2423,Turmunkh_Munkhzul,2258,A48,A45–A49,0-1
Rout_Padmini,2353,Polina_Shuvalova,2475,B12,Caro-Kann Defence,1-0
Meri_Arabidze,2462,Baira_Kovanova,2337,D37,Queen’s Gambit,½-½
Ann_Matnadze_Bujiashvili,2370,Swaminathan_Soumya,2267,A01,Larsen Opening,1-0
Anastasia_Bodnaruk,2340,Nurgyul_Salimova,2426,B12,Caro-Kann Defence,1-0
Olga_Badelka,2395,Shengxin_Zhao,2124,E06,E00–E09,1-0
Daria_Charochkina,2301,Susanna_Gaboyan,2179,E68,King’s Indian,1-0
Khayala_Mardan_qizi_Abdulla,2266,Davaademberel_Nomin-Erdene,2358,A80,Dutch Defence,0-1
Nadya_Toncheva,2285,Tatyana_Getman,2188,B22,Sicilian Defence,1-0
Mariya_Muzychuk,2510,Sarvinoz_Kurbonboeva,2154,C42,Petrov’s Defence,1-0
Turkan_Mamedjarova,2226,Sarasadat_Khademalsharieh,2481,E00,E00–E09,½-½
Anna_Ushenina,2415,Alua_Nurman,2326,A48,A45–A49,½-½
Mariya_Yakimova,2231,Gulnar_Mammadova,2350,E06,E00–E09,1-0
Elvira_Berend,2287,Nilufar_Yakubbaeva,2307,A05,Réti Opening,½-½
Afruza_Khamdamova,2327,Deysi_Estella_Cori_Tello,2389,B06,Modern Defence,1-0
Wenjun_Ju,2560,Rameshbabu_Vaishali,2497,D37,Queen’s Gambit,½-½
Laman_Hajiyeva,2094,Mariam_Mkrtchyan,2344,C77,Ruy Lopez,0-1
Salomeja_Zaksaite,2212,Alina_Bivol,2359,C01,French Defence,0-1
Mitra_Hejazipour,2356,Anna_Shukhman,2213,A87,Dutch Defence,1-0
Ekaterina_Ubiennykh,2257,Ravi_Rakshitta,2245,A50,Atypical Indian systems,1-0
Shri_B_Savitha,2358,Anna-Maja_Kazarian,2204,C10,French Defence,1-0
Marjona_Malikova,2051,Tianqi_Yan,2302,E32,Indian systems with ...e6,½-½
Alexandra_Kosteniuk,2501,Liya_Kurmangaliyeva,2261,C50,Italian Game,1-0
Assel_Lesbekova,1805,Irina_Krush,2430,B53,Sicilian Defence,0-1
Nataliya_Buksa,2388,Gulenay_Aydin,2152,C41,Philidor Defence,1-0
Gergana_Peycheva,2271,Nodira_Nodirjanova,2069,D10,Queen’s Gambit,1-0
Tingjie_Lei,2550,Pauline_Guichard,2386,E06,E00–E09,1-0
Lala_Shohradova,2025,Sopio_Gvetadze,2298,E61,King’s Indian,0-1
Leyla_Shohradova,1948,Angela_Maria_Franco_Valencia,2095,A31,English Opening,0-1
Sarayu_Velpula,2444,Michalina_Rudzinska,2241,B12,Caro-Kann Defence,0-1
Aiaru_Altynbek,1681,Iroda_Khamrakulova,2132,D37,Queen’s Gambit,½-½
Jemal_Ovezdurdiyeva,2057,Zilola_Aktamova,1749,E44,Indian systems with ...e6,0-1
Yulduz_Hamrakulova,1908,Guldona_Karimova,1914,A40,A40–A42,½-½
Aimonchok_Zhunusbekova,1527,Elnaz_Kaliakhmet,2068,B30,Sicilian Defence,½-½
Anna-Maja_Kazarian,2204,Alina_Bivol,2359,C70,Ruy Lopez,1-0
Nodira_Nodirjanova,2069,Ekaterina_Ubiennykh,2257,D41,Queen’s Gambit,0-1
Anna_Muzychuk,2530,Anastasia_Bodnaruk,2340,B22,Sicilian Defence,½-½
Ravi_Rakshitta,2245,Turkan_Mamedjarova,2226,C77,Ruy Lopez,½-½
Alua_Nurman,2326,Elnaz_Kaliakhmet,2068,B67,Sicilian Defence,1-0
Assel_Lesbekova,1805,Mariya_Yakimova,2231,B53,Sicilian Defence,1-0
Priyanka_Nutakki,2267,Maftuna_Bobomurodova,1950,E12,Indian systems with ...e6,1-0
Lala_Shohradova,2025,Govhar_Beydullayeva,2374,D43,Queen’s Gambit,0-1
Sarayu_Velpula,2444,Baira_Kovanova,2337,B85,Sicilian Defence,1-0
Nilufar_Yakubbaeva,2307,Aiaru_Altynbek,1681,D37,Queen’s Gambit,1-0
Angela_Maria_Franco_Valencia,2095,Zilola_Aktamova,1749,B91,Sicilian Defence,½-½
Leyla_Shohradova,1948,Michalina_Rudzinska,2241,E11,Indian systems with ...e6,0-1
Valentina_Gunina,2437,Pauline_Guichard,2386,D37,Queen’s Gambit,0-1
Rout_Padmini,2353,Bella_Khotenashvili,2467,C02,French Defence,½-½
Khanim_Balajayeva,2350,Anna_Ushenina,2415,C70,Ruy Lopez,½-½
Rameshbabu_Vaishali,2497,Mitra_Hejazipour,2356,A45,A45–A49,1-0
Jiner_Zhu,2467,Leya_Garifullina,2423,B90,Sicilian Defence,1-0
Harika_Dronavalli,2500,Rout_Padmini,2353,B38,Sicilian Defence,½-½
Anastasia_Bodnaruk,2340,Bibisara_Assaubayeva,2472,B23,Sicilian Defence,1-0
Laman_Hajiyeva,2094,Anna_Muzychuk,2530,C71,Ruy Lopez,0-1
Bella_Khotenashvili,2467,Deysi_Estella_Cori_Tello,2389,A04,Réti Opening,1-0
Anna_Ushenina,2415,Miaoyi_Lu,2281,A46,A45–A49,0-1
Teodora_Injac,2447,Khanim_Balajayeva,2350,E06,E00–E09,½-½
Gunay_Mammadzada,2449,Tianqi_Yan,2302,E04,E00–E09,1-0
Daria_Charochkina,2301,Nazerke_Nurgali,2250,D31,Queen’s Gambit,½-½
Daria_Voit,2343,Varvara_Poliakova,1959,E11,Indian systems with ...e6,1-0
Wenjun_Ju,2560,Marjona_Malikova,2051,D37,Queen’s Gambit,1-0
Oliwia_Kiolbasa,2379,Rameshbabu_Vaishali,2497,C50,Italian Game,½-½
Ekaterina_Ubiennykh,2257,Zhongyi_Tan,2521,E36,Indian systems with ...e6,½-½
Ulviyya_Fataliyeva,2384,Alexandra_Kosteniuk,2501,A46,A45–A49,½-½
Aleksandra_Goryachkina,2553,Jennifer_Yu,2283,C42,Petrov’s Defence,½-½
Mariya_Muzychuk,2510,Alua_Nurman,2326,B22,Sicilian Defence,0-1
Gergana_Peycheva,2271,Humpy_Koneru,2554,A91,Dutch Defence,0-1
Deshmukh_Divya,2420,Priyanka_Nutakki,2267,C14,French Defence,1-0
Olga_Badelka,2395,Valentina_Gunina,2437,A07,Réti Opening,0-1
Zhu_Chen,2423,Nilufar_Yakubbaeva,2307,D02,D00–D05,1-0
Govhar_Beydullayeva,2374,Sarasadat_Khademalsharieh,2481,D78,Neo-Grünfeld,½-½
Meri_Arabidze,2462,Xeniya_Balabayeva,2244,A09,Réti Opening,½-½
Nurgyul_Salimova,2426,Atousa_Pourkashiyan,2259,E04,E00–E09,1-0
Sopio_Gvetadze,2298,Antoaneta_Stefanova,2442,C75,Ruy Lopez,0-1
Shiqun_Ni,2311,Susanna_Gaboyan,2179,B31,Sicilian Defence,1-0
Afruza_Khamdamova,2327,Nino_Batsiashvili,2451,C70,Ruy Lopez,1-0
Michalina_Rudzinska,2241,Mai_Narva,2403,B33,Sicilian Defence,0-1
Dinara_Wagner,2452,Tatyana_Getman,2188,E04,E00–E09,½-½
Amina_Kairbekova,2235,Gulnar_Mammadova,2350,C44,C44,½-½
Khayala_Mardan_qizi_Abdulla,2266,Elina_Danielian,2396,A41,A40–A42,½-½
Elvira_Berend,2287,Swaminathan_Soumya,2267,A05,Réti Opening,½-½
Anna-Maja_Kazarian,2204,Shengxin_Zhao,2124,B90,Sicilian Defence,1-0
Nataliya_Buksa,2388,Assel_Lesbekova,1805,C42,Petrov’s Defence,1-0
Gulrukhbegim_Tokhirjonova,2370,Polina_Shuvalova,2475,B12,Caro-Kann Defence,½-½
Naisanga_Sheba_Valentine,1303,Davaademberel_Nomin-Erdene,2358,A87,Dutch Defence,0-1
Nadya_Toncheva,2285,Sarayu_Velpula,2444,B22,Sicilian Defence,1-0
Zarina_Nurgaliyeva,2113,Mariam_Mkrtchyan,2344,C48,C46–C49,1-0
Mitra_Hejazipour,2356,Aimonchok_Zhunusbekova,1527,D02,D00–D05,½-½
Tingjie_Lei,2550,Guldona_Karimova,1914,B10,Caro-Kann Defence,1-0
Turkan_Mamedjarova,2226,Irina_Krush,2430,D20,Queen’s Gambit,1-0
Ann_Matnadze_Bujiashvili,2370,Angela_Maria_Franco_Valencia,2095,A62,Atypical Indian systems,½-½
Shri_B_Savitha,2358,Ravi_Rakshitta,2245,C63,Ruy Lopez,0-1
Zilola_Aktamova,1749,Alina_Bivol,2359,C01,French Defence,0-1
Mariya_Yakimova,2231,Shakhnoza_Khamrakulova,2086,E06,E00–E09,1-0
Zhai_Mo,2339,Ayan_Allahverdiyeva,2148,D30,Queen’s Gambit,1-0
Baira_Kovanova,2337,Sarvinoz_Kurbonboeva,2154,C47,C46–C49,½-½
Anna_Shukhman,2213,Hulkar_Tokhirjanova,2158,B12,Caro-Kann Defence,½-½
Sahithi_Varshini_M,2181,Nodira_Nodirjanova,2069,C02,French Defence,½-½
Jemal_Ovezdurdiyeva,2057,Iroda_Khamrakulova,2132,D35,Queen’s Gambit,½-½
Yulduz_Hamrakulova,1908,Ekaterina_Borisova,2168,A40,A40–A42,0-1
Assel_Serikbay,2186,Lala_Shohradova,2025,C03,French Defence,1-0
Elnaz_Kaliakhmet,2068,Evgenija_Ovod,2260,D37,Queen’s Gambit,0-1
Maftuna_Bobomurodova,1950,Liya_Kurmangaliyeva,2261,C47,C46–C49,0-1
Gulenay_Aydin,2152,Leyla_Shohradova,1948,C07,French Defence,1-0
Turmunkh_Munkhzul,2258,Stavroula_Tsolakidou,2427,B33,Sicilian Defence,1-0
Pauline_Guichard,2386,Umida_Omonova,2257,D20,Queen’s Gambit,½-½
Meruert_Kamalidenova,2383,Batkhuyag_Munguntuul,2381,B15,Caro-Kann Defence,0-1
Salomeja_Zaksaite,2212,Kateryna_Lagno,2542,C45,Scotch Game,½-½
Batkhuyag_Munguntuul,2381,Jiner_Zhu,2467,B61,Sicilian Defence,0-1
Leya_Garifullina,2423,Wenjun_Ju,2560,B40,Sicilian Defence,½-½
Kateryna_Lagno,2542,Nataliya_Buksa,2388,B30,Sicilian Defence,1-0
Humpy_Koneru,2554,Davaademberel_Nomin-Erdene,2358,A86,Dutch Defence,1-0
Atousa_Pourkashiyan,2259,Harika_Dronavalli,2500,C70,Ruy Lopez,1-0
Rout_Padmini,2353,Deshmukh_Divya,2420,B33,Sicilian Defence,1-0
Valentina_Gunina,2437,Nadya_Toncheva,2285,D27,Queen’s Gambit,1-0
Khanim_Balajayeva,2350,Zhu_Chen,2423,C42,Petrov’s Defence,1-0
Antoaneta_Stefanova,2442,Afruza_Khamdamova,2327,D05,D00–D05,1-0
Alua_Nurman,2326,Shiqun_Ni,2311,B33,Sicilian Defence,½-½
Mai_Narva,2403,Anna-Maja_Kazarian,2204,C01,French Defence,1-0
Turmunkh_Munkhzul,2258,Nurgyul_Salimova,2426,B13,Caro-Kann Defence,0-1
Stavroula_Tsolakidou,2427,Zarina_Nurgaliyeva,2113,C92,Ruy Lopez,1-0
Meruert_Kamalidenova,2383,Teodora_Injac,2447,C79,Ruy Lopez,1-0
Ayan_Allahverdiyeva,2148,Daria_Charochkina,2301,B12,Caro-Kann Defence,0-1
Nazerke_Nurgali,2250,Aleksandra_Goryachkina,2553,D12,Queen’s Gambit,0-1
Zhongyi_Tan,2521,Ulviyya_Fataliyeva,2384,A14,English Opening,1-0
Tianqi_Yan,2302,Tingjie_Lei,2550,C78,Ruy Lopez,0-1
Alexandra_Kosteniuk,2501,Turkan_Mamedjarova,2226,C28,Vienna Game,0-1
Bibisara_Assaubayeva,2472,Govhar_Beydullayeva,2374,A28,English Opening,1-0
Sarasadat_Khademalsharieh,2481,Amina_Kairbekova,2235,E68,King’s Indian,1-0
Jennifer_Yu,2283,Anna_Ushenina,2415,D35,Queen’s Gambit,1-0
Anna_Muzychuk,2530,Zhai_Mo,2339,C65,Ruy Lopez,½-½
Tatyana_Getman,2188,Meri_Arabidze,2462,E32,Indian systems with ...e6,½-½
Xeniya_Balabayeva,2244,Dinara_Wagner,2452,D02,D00–D05,1-0
Gulnar_Mammadova,2350,Khayala_Mardan_qizi_Abdulla,2266,B28,Sicilian Defence,0-1
Elina_Danielian,2396,Laman_Hajiyeva,2094,D12,Queen’s Gambit,1-0
Varvara_Poliakova,1959,Elvira_Berend,2287,B90,Sicilian Defence,1-0
Deysi_Estella_Cori_Tello,2389,Aimonchok_Zhunusbekova,1527,A81,Dutch Defence,1-0
Swaminathan_Soumya,2267,Mitra_Hejazipour,2356,B90,Sicilian Defence,1-0
Marjona_Malikova,2051,Ekaterina_Ubiennykh,2257,D36,Queen’s Gambit,1-0
Ravi_Rakshitta,2245,Mariya_Muzychuk,2510,B40,Sicilian Defence,½-½
Nino_Batsiashvili,2451,Michalina_Rudzinska,2241,E21,Indian systems with ...e6,1-0
Gulrukhbegim_Tokhirjonova,2370,Bella_Khotenashvili,2467,C02,French Defence,1-0
Susanna_Gaboyan,2179,Ann_Matnadze_Bujiashvili,2370,A05,Réti Opening,1-0
Shengxin_Zhao,2124,Sahithi_Varshini_M,2181,E00,E00–E09,0-1
Mariam_Mkrtchyan,2344,Assel_Serikbay,2186,A07,Réti Opening,0-1
Alina_Bivol,2359,Evgenija_Ovod,2260,C50,Italian Game,½-½
Ekaterina_Borisova,2168,Gergana_Peycheva,2271,A07,Réti Opening,0-1
Liya_Kurmangaliyeva,2261,Olga_Badelka,2395,B30,Sicilian Defence,0-1
Aiaru_Altynbek,1681,Mariya_Yakimova,2231,E84,King’s Indian,0-1
Priyanka_Nutakki,2267,Gulenay_Aydin,2152,E61,King’s Indian,1-0
Nilufar_Yakubbaeva,2307,Sarayu_Velpula,2444,A16,English Opening,0-1
Guldona_Karimova,1914,Sopio_Gvetadze,2298,B83,Sicilian Defence,½-½
Rameshbabu_Vaishali,2497,Daria_Voit,2343,A45,A45–A49,1-0
Angela_Maria_Franco_Valencia,2095,Naisanga_Sheba_Valentine,1303,C53,Italian Game,1-0
Assel_Lesbekova,1805,Shri_B_Savitha,2358,B40,Sicilian Defence,0-1
Irina_Krush,2430,Anna_Shukhman,2213,A88,Dutch Defence,0-1
Jemal_Ovezdurdiyeva,2057,Baira_Kovanova,2337,D35,Queen’s Gambit,0-1
Hulkar_Tokhirjanova,2158,Zilola_Aktamova,1749,B92,Sicilian Defence,0-1
Sarvinoz_Kurbonboeva,2154,Iroda_Khamrakulova,2132,A13,English Opening,1-0
Shakhnoza_Khamrakulova,2086,Elnaz_Kaliakhmet,2068,B22,Sicilian Defence,0-1
Nodira_Nodirjanova,2069,Maftuna_Bobomurodova,1950,A20,English Opening,1-0
Lala_Shohradova,2025,Yulduz_Hamrakulova,1908,E32,Indian systems with ...e6,½-½
Polina_Shuvalova,2475,Anastasia_Bodnaruk,2340,B52,Sicilian Defence,0-1
Umida_Omonova,2257,Salomeja_Zaksaite,2212,B33,Sicilian Defence,1-0
Pauline_Guichard,2386,Oliwia_Kiolbasa,2379,E49,Indian systems with ...e6,½-½
Miaoyi_Lu,2281,Gunay_Mammadzada,2449,B51,Sicilian Defence,0-1
Jiner_Zhu,2467,Nurgyul_Salimova,2426,B12,Caro-Kann Defence,1-0
Rout_Padmini,2353,Mai_Narva,2403,B33,Sicilian Defence,0-1
Stavroula_Tsolakidou,2427,Meruert_Kamalidenova,2383,B40,Sicilian Defence,½-½
Khanim_Balajayeva,2350,Batkhuyag_Munguntuul,2381,B13,Caro-Kann Defence,1-0
Wenjun_Ju,2560,Deysi_Estella_Cori_Tello,2389,E71,King’s Indian,1-0
Daria_Voit,2343,Zhongyi_Tan,2521,A41,A40–A42,½-½
Tingjie_Lei,2550,Jennifer_Yu,2283,D30,Queen’s Gambit,1-0
Aleksandra_Goryachkina,2553,Miaoyi_Lu,2281,E11,Indian systems with ...e6,1-0
Turkan_Mamedjarova,2226,Bibisara_Assaubayeva,2472,E62,King’s Indian,0-1
Bella_Khotenashvili,2467,Alua_Nurman,2326,A49,A45–A49,1-0
Xeniya_Balabayeva,2244,Sarasadat_Khademalsharieh,2481,A45,A45–A49,1-0
Gunay_Mammadzada,2449,Rameshbabu_Vaishali,2497,A13,English Opening,½-½
Khayala_Mardan_qizi_Abdulla,2266,Polina_Shuvalova,2475,B15,Caro-Kann Defence,½-½
Shiqun_Ni,2311,Swaminathan_Soumya,2267,E73,King’s Indian,½-½
Marjona_Malikova,2051,Elina_Danielian,2396,A65,Atypical Indian systems,0-1
Salomeja_Zaksaite,2212,Leya_Garifullina,2423,A45,A45–A49,0-1
Harika_Dronavalli,2500,Varvara_Poliakova,1959,A15,English Opening,1-0
Deshmukh_Divya,2420,Afruza_Khamdamova,2327,D37,Queen’s Gambit,1-0
Zhu_Chen,2423,Angela_Maria_Franco_Valencia,2095,A52,Atypical Indian systems,1-0
Meri_Arabidze,2462,Sahithi_Varshini_M,2181,A09,Réti Opening,0-1
Assel_Serikbay,2186,Nino_Batsiashvili,2451,B01,Scandinavian Defence,½-½
Teodora_Injac,2447,Susanna_Gaboyan,2179,A15,English Opening,1-0
Zhai_Mo,2339,Gulrukhbegim_Tokhirjonova,2370,D38,Queen’s Gambit,1-0
Nataliya_Buksa,2388,Nazerke_Nurgali,2250,B22,Sicilian Defence,0-1
Davaademberel_Nomin-Erdene,2358,Tatyana_Getman,2188,A03,Bird Opening,0-1
Nadya_Toncheva,2285,Anna-Maja_Kazarian,2204,D10,Queen’s Gambit,1-0
Gergana_Peycheva,2271,Zarina_Nurgaliyeva,2113,E04,E00–E09,0-1
Olga_Badelka,2395,Ravi_Rakshitta,2245,C53,Italian Game,1-0
Mariya_Yakimova,2231,Ayan_Allahverdiyeva,2148,A62,Atypical Indian systems,0-1
Sarayu_Velpula,2444,Priyanka_Nutakki,2267,B00,B00,0-1
Govhar_Beydullayeva,2374,Alexandra_Kosteniuk,2501,A07,Réti Opening,1-0
Mariya_Muzychuk,2510,Tianqi_Yan,2302,E16,Indian systems with ...e6,1-0
Anna_Ushenina,2415,Baira_Kovanova,2337,A46,A45–A49,½-½
Anastasia_Bodnaruk,2340,Umida_Omonova,2257,B40,Sicilian Defence,1-0
Dinara_Wagner,2452,Sopio_Gvetadze,2298,E12,Indian systems with ...e6,1-0
Evgenija_Ovod,2260,Gulnar_Mammadova,2350,A45,A45–A49,1-0
Elvira_Berend,2287,Amina_Kairbekova,2235,B40,Sicilian Defence,0-1
Laman_Hajiyeva,2094,Alina_Bivol,2359,C03,French Defence,1-0
Mitra_Hejazipour,2356,Sarvinoz_Kurbonboeva,2154,A04,Réti Opening,½-½
Ekaterina_Ubiennykh,2257,Anna_Shukhman,2213,E60,King’s Indian,0-1
Shri_B_Savitha,2358,Zilola_Aktamova,1749,B90,Sicilian Defence,1-0
Ulviyya_Fataliyeva,2384,Guldona_Karimova,1914,A80,Dutch Defence,1-0
Aimonchok_Zhunusbekova,1527,Shengxin_Zhao,2124,B24,Sicilian Defence,0-1
Ann_Matnadze_Bujiashvili,2370,Nodira_Nodirjanova,2069,B00,B00,1-0
Oliwia_Kiolbasa,2379,Kateryna_Lagno,2542,C55,Italian Game,0-1
Yulduz_Hamrakulova,1908,Mariam_Mkrtchyan,2344,D51,Queen’s Gambit,½-½
Elnaz_Kaliakhmet,2068,Nilufar_Yakubbaeva,2307,E15,Indian systems with ...e6,½-½
Michalina_Rudzinska,2241,Assel_Lesbekova,1805,C42,Petrov’s Defence,1-0
Leyla_Shohradova,1948,Ekaterina_Borisova,2168,A40,A40–A42,1-0
Naisanga_Sheba_Valentine,1303,Liya_Kurmangaliyeva,2261,E01,E00–E09,0-1
Gulenay_Aydin,2152,Aiaru_Altynbek,1681,B10,Caro-Kann Defence,½-½
Iroda_Khamrakulova,2132,Irina_Krush,2430,A04,Réti Opening,0-1
Hulkar_Tokhirjanova,2158,Jemal_Ovezdurdiyeva,2057,B90,Sicilian Defence,0-1
Maftuna_Bobomurodova,1950,Shakhnoza_Khamrakulova,2086,B40,Sicilian Defence,0-1
Daria_Charochkina,2301,Humpy_Koneru,2554,A56,Atypical Indian systems,0-1
Atousa_Pourkashiyan,2259,Anna_Muzychuk,2530,C72,Ruy Lopez,1-0
Valentina_Gunina,2437,Turmunkh_Munkhzul,2258,E73,King’s Indian,1-0
Antoaneta_Stefanova,2442,Pauline_Guichard,2386,A14,English Opening,½-½
Zhai_Mo,2339,Jiner_Zhu,2467,A58,Atypical Indian systems,1-0
Bibisara_Assaubayeva,2472,Xeniya_Balabayeva,2244,A13,English Opening,1-0
Meruert_Kamalidenova,2383,Bella_Khotenashvili,2467,B15,Caro-Kann Defence,0-1
Gulrukhbegim_Tokhirjonova,2370,Antoaneta_Stefanova,2442,C72,Ruy Lopez,½-½
Pauline_Guichard,2386,Stavroula_Tsolakidou,2427,E73,King’s Indian,1-0
Zhongyi_Tan,2521,Rout_Padmini,2353,A45,A45–A49,1-0
Turmunkh_Munkhzul,2258,Harika_Dronavalli,2500,C68,Ruy Lopez,0-1
Anna_Muzychuk,2530,Khayala_Mardan_qizi_Abdulla,2266,B22,Sicilian Defence,1-0
Sahithi_Varshini_M,2181,Deshmukh_Divya,2420,B30,Sicilian Defence,1-0
Priyanka_Nutakki,2267,Zhu_Chen,2423,D45,Queen’s Gambit,1-0
Zhu_Chen,2423,Ravi_Rakshitta,2245,A48,A45–A49,0-1
Gulnar_Mammadova,2350,Liya_Kurmangaliyeva,2261,B40,Sicilian Defence,½-½
Elvira_Berend,2287,Elnaz_Kaliakhmet,2068,D03,D00–D05,0-1
Shengxin_Zhao,2124,Assel_Lesbekova,1805,D30,Queen’s Gambit,½-½
Turkan_Mamedjarova,2226,Zilola_Aktamova,1749,E00,E00–E09,1-0
Anna-Maja_Kazarian,2204,Alua_Nurman,2326,B90,Sicilian Defence,0-1
Nilufar_Yakubbaeva,2307,Guldona_Karimova,1914,A46,A45–A49,1-0
Aiaru_Altynbek,1681,Michalina_Rudzinska,2241,E12,Indian systems with ...e6,0-1
Priyanka_Nutakki,2267,Leya_Garifullina,2423,D02,D00–D05,0-1
Sarayu_Velpula,2444,Tatyana_Getman,2188,B94,Sicilian Defence,1-0
Marjona_Malikova,2051,Deysi_Estella_Cori_Tello,2389,E73,King’s Indian,½-½
Leyla_Shohradova,1948,Hulkar_Tokhirjanova,2158,E73,King’s Indian,1-0
Laman_Hajiyeva,2094,Jemal_Ovezdurdiyeva,2057,B51,Sicilian Defence,1-0
Iroda_Khamrakulova,2132,Nodira_Nodirjanova,2069,D02,D00–D05,0-1
Ekaterina_Borisova,2168,Shakhnoza_Khamrakulova,2086,E06,E00–E09,1-0
Aimonchok_Zhunusbekova,1527,Gulenay_Aydin,2152,B07,Pirc Defence,1-0
Yulduz_Hamrakulova,1908,Maftuna_Bobomurodova,1950,D34,Queen’s Gambit,0-1
Lala_Shohradova,2025,Naisanga_Sheba_Valentine,1303,D53,Queen’s Gambit,1-0
Wenjun_Ju,2560,Anna_Muzychuk,2530,D82,Grünfeld,½-½
Govhar_Beydullayeva,2374,Zhongyi_Tan,2521,D78,Neo-Grünfeld,0-1
Mai_Narva,2403,Bibisara_Assaubayeva,2472,B27,Sicilian Defence,½-½
Antoaneta_Stefanova,2442,Miaoyi_Lu,2281,D05,D00–D05,0-1
Anastasia_Bodnaruk,2340,Zhai_Mo,2339,C65,Ruy Lopez,½-½
Davaademberel_Nomin-Erdene,2358,Valentina_Gunina,2437,A03,Bird Opening,0-1
Rameshbabu_Vaishali,2497,Mai_Narva,2403,E00,E00–E09,0-1
Jennifer_Yu,2283,Antoaneta_Stefanova,2442,B14,Caro-Kann Defence,1-0
